HEAD:1,100
57,-211.82916486080677,-386.7952489043324,459.12737979897844,1
57,376.3190496690382,-72.30482036267315,-35.64833585288548,1
57,-439.25975159857217,-1227.614582190565,126.45135566377547,1
57,329.5844787554594,34.649356591566345,836.9635418182324,1
57,-1635.8572082902845,-3069.4228263504774,-904.0358914568207,1
57,595.8446021051257,305.20745718158656,413.93961557511125,1
57,1137.110435379704,8699.085682868808,-5907.562523386475,1
57,226.48588192993907,-609.6406696047685,1331.7777676871624,1
57,-3720.252013638352,-1849.5755352060257,-7393.146325514789,1
57,-3.639107177359918,-117.36758941088188,143.71597073986004,1
57,-1039.7014236661494,-3740.0479716714067,1188.554545604311,1
57,595.2573579442334,-2315.24258683159,4128.363445456243,1
57,-528.3817592565437,436.47675438775303,-164.52089626545313,1
57,2874.4732050518414,-32.72935156632661,6972.787337907861,1
57,-431.52649164121993,-626.3815009407024,-542.3907202601825,1
57,-966.610271635904,-3235.224536516244,785.7407462743331,1
57,124.65332954819178,-266.46469917045783,-39.687301042786984,1
57,7446.410038067319,4926.235672016203,13725.984970023186,1
57,-653.7967303546594,6.030841812872694,-1483.0159396424453,1
57,291.94989328702326,-2573.9611228053695,3200.870816141874,1
57,483.33301018807833,1027.347802867938,-133.56228692991166,1
57,-1692.1266920302712,-2565.3330854018277,-1532.5901180384903,1
57,-125.96717879819786,2837.2422574002935,-3510.3414290109426,1
57,284.90714623571967,3776.724060531525,-2875.617507663456,1
57,54.66845621164006,-130.4931849641328,226.5360160783746,1
57,471.45949685590267,-23.967147305482513,1182.3470820021284,1
57,-296.7386083718664,-299.071631667128,-56.7228871906628,1
57,-422.97589280061254,506.26679210347845,-374.3409597131166,1
57,-714.3497792949335,-766.1669724421637,208.13887328658805,1
57,-766.47296540485,-1676.284894147365,-361.15554982229935,1
57,477.4943449948983,-231.96341709884956,1531.375193583183,1
57,-887.4110705309464,-4480.8861924512785,2594.7612365955424,1
57,-523.4299211974932,650.8357009170184,-1512.4679306030396,1
57,-467.65072739997464,234.5020451519077,-1551.9426979229029,1
57,-1317.1618506220389,-63.61030359851674,-3143.4500028113584,1
57,-1400.0419534991875,944.360311790212,-4178.109168871742,1
57,144.75527530108187,266.8158472189552,-452.6391009571719,1
57,-1417.1877576207332,1119.266988138313,-4417.020265346732,1
57,-282.4004577872349,-2085.4141080361937,1823.7413255204808,1
57,-542.5235264464854,-668.037613529679,-449.4983696405418,1
57,-897.2606420617428,655.8358426282068,-2871.6112915864014,1
57,4872.062350217317,-782.482108499443,12753.526194880395,1
57,6891.031655977098,2813.6534892003424,14291.398900026858,1
57,54.34252442102306,1857.7954325224703,-1375.9574555975228,1
57,-211.83792024967772,2020.3176938147903,-2497.3870758948683,1
57,-1307.2347692588405,-3211.639825658201,183.68387258032084,1
57,529.2443820214073,191.7747718726462,609.2581424299342,1
57,-2750.1378344623686,241.8988515384032,-6914.252420132096,1
57,-1089.0349789211928,-1388.1638385659826,-898.5703887732724,1
57,194.59303143919294,1778.6462097150961,-1184.5699954236143,1
57,-219.33942253109964,732.0633160625958,48.98692997329847,1
57,-279.77648351940053,-446.8644200286827,358.95403265080415,1
57,11171.280551927597,13833.988571581222,13566.66434107966,1
57,141.55716940069564,1958.7166473306825,-1860.0430477211999,1
57,-805.4142592867063,743.5841790756612,-2904.432648300219,1
57,-41.91804987034345,-470.4006517284436,-176.3567011428794,1
57,348.15761738923885,267.1927065938207,-286.5573082808935,1
57,-879.5022465439141,-239.12890719798594,-721.7568616152139,1
57,2014.324513113621,2613.348594972086,2315.122969469189,1
57,221.43794828339762,360.96111158859054,-141.3877558367497,1
57,-824.6383776486747,-4299.905463613569,2301.800688985794,1
57,1171.32735796421,-5953.166874732005,8814.144035779744,1
57,-274.4355209637608,-195.36889790861972,257.2806060894974,1
57,3022.699072373051,1002.2178815066422,6437.208834594235,1
57,-371.08051990806774,-1318.5145874017585,78.02971075773274,1
57,280.1192745953771,254.45463132231947,-287.02951677415297,1
57,-1407.675574464864,-3199.336325986353,-197.8415883240914,1
57,4067.0871349059794,-6363.488340016438,14937.270526436716,1
57,-32.006603209621176,-501.7486774050768,166.36655579596004,1
57,548.5505510200214,1970.9407615818154,-625.3073871828312,1
57,1139.2525651929811,-896.2107336936074,3916.9441515566746,1
57,656.4656865228533,-520.4868392980775,2038.505411608836,1
57,-57.56143411448906,100.98735052879076,-7.2211284010639645,1
57,-490.91322171818194,163.95920402003912,-1477.054507031043,1
57,-68.54273166213333,1944.6351269083311,-1844.185328208567,1
57,1993.5992798917525,2480.925565472092,2295.976813459736,1
57,743.494124231953,-2200.4502463274384,4128.6225880475695,1
57,2204.7697404098753,-1092.6409200712528,6442.885473441857,1
57,-85.6952388909203,-400.3573612433384,-21.366408675168106,1
57,-639.229494162175,-1129.2723952995543,-812.1847175294129,1
57,4204.162225524584,274.2014814135848,10006.662126143603,1
57,712.1159056462488,760.9558267152969,449.6747171357732,1
57,-244.27311480960958,1087.91152284422,-1272.8102305871357,1
57,-224.15148032864823,-202.72749032384627,195.59929103820488,1
57,-5.745280960417702,563.0387780336537,152.02502588823873,1
57,-239.00914717729427,-433.703669007025,-236.20118345472127,1
57,249.6080963833491,-122.31623080562886,893.3028779406412,1
57,1931.5158849621291,1424.981073461538,3300.344934362707,1
57,-1294.2126005894315,-3491.7566632265566,488.5046264619651,1
57,1391.304611787925,-51.96976977216892,3468.219548676151,1
57,295.51789778609185,300.9468085973509,-259.7390988430443,1
57,-1190.938489953182,280.0753595264789,-3207.99648179216,1
57,-4425.69778325973,7958.275389878126,-18552.97776989825,1
58,3.7970913613026375e-05,5.05912141936143e-05,6.604642551763045e-05,1
58,-15.44505739886791,-2026.3670786314387,1101.4873998840476,1
58,-350.0012096668058,5.937254947722465,-241.33577315228519,1
58,-155.58105865329875,-907.6767386766604,-203.69034358971862,1
58,-835.9433494373845,-1721.8338464680996,-420.3303184941793,1
58,-2490.544413633505,-535.4486677003113,-5799.441180641725,1
58,173.77977761261954,865.9030998792553,-475.5698263465214,1
58,-376.7172076815714,-530.2235839988871,288.9919691483478,1
58,326.82391221507487,-232.94487609453273,75.2244429997678,1
58,-457.0822314461602,-1170.022006373683,26.470192193262477,1
58,177.0794853565258,-188.56154376593142,840.8005033510937,1
58,-1701.6041062788283,-2965.6353655694847,-1148.304800758708,1
58,574.3352110531085,223.27838786845132,525.1868968938991,1
58,1219.3068995958204,8700.889971048528,-5705.913599244152,1
58,109.28210974486777,-840.2788465532677,1294.5289269560749,1
58,-3640.5494080246185,-1574.358004167074,-7484.563511088446,1
58,-99.61878985737818,-176.6526350838879,171.6444746859322,1
58,-1170.7098515211128,-3845.6938196762417,983.164155754043,1
58,536.2687054242043,-2456.5232414199163,4151.856338866505,1
58,-497.5407339982888,607.8816459078953,-134.0109343870267,1
58,2748.538665748736,-291.3125390230189,6915.886163668431,1
58,-401.2091735572924,-517.6281718921748,-649.390931115905,1
58,-1126.5309075241657,-3270.200853627523,431.16793211219857,1
58,102.88648656222976,-393.28796539550353,-134.43298101855987,1
58,7568.512692968595,4997.338055138946,13953.971787647713,1
58,-617.6577714914937,260.08498688110217,-1594.863965147763,1
58,223.1567328399559,-2833.9108007115015,3265.413387438657,1
58,543.1706978415681,1034.073284730498,15.86374790549911,1
58,-1698.0088373003048,-2375.2135125365708,-1762.9366244770183,1
58,-62.20671434614731,2908.848551125059,-3439.3502956218,1
58,353.22851884716744,3916.351283056757,-2831.5328855960397,1
58,23.568642843916994,-177.55978686881954,296.0279239484253,1
58,423.582439289367,-307.55016622928605,1354.3042922941365,1
58,-320.4231979568216,-135.55467317168578,-65.19074248803174,1
58,-321.7880961392754,617.4274154440388,-366.79264737949035,1
58,-834.182849145387,-789.6270178972405,50.101023273676816,1
58,-827.1691646445043,-1541.3481120791162,-597.4147364137551,1
58,375.8186787011099,-477.87743742697944,1564.6927078945066,1
58,-1023.9355017386152,-4590.03386838882,2365.9684781943124,1
58,-448.1508818740732,871.340334899839,-1500.9227943702074,1
58,-365.2427450467087,481.8088724385743,-1619.017627054685,1
58,-1233.9689908110652,178.83082889217692,-3179.460900586569,1
58,-1356.049728615643,1109.0623872562896,-4217.78006571479,1
58,324.6361461817505,446.3518852922455,-309.67424580817027,1
58,-1282.4271283939415,1415.3007224705539,-4384.153163006627,1
58,-363.3106934986607,-2058.396097204848,1589.6497232023853,1
58,-461.80549656998363,-428.40630277789865,-579.9422020156338,1
58,-897.1460741301063,934.1779316409517,-3116.742040287015,1
58,4808.692772500839,-882.3285201886492,12692.638359453453,1
58,7002.032992767193,2849.8721214583934,14527.076903671365,1
58,185.56540051376334,1948.6384430828389,-1172.819437177536,1
58,-116.12690500778692,2067.0605637049134,-2309.589487409413,1
58,-1447.5472900486275,-3205.327312756321,-172.88103671239048,1
58,384.7348900847305,24.17093249052411,592.5080614954902,1
58,-2616.129679088373,479.5284114826637,-6819.073111644967,1
58,-1125.1904408118494,-1281.6705405920627,-1060.8479676994352,1
58,259.91333930558113,1657.9867143764743,-911.7290605335384,1
58,-88.12195751036165,757.720176493104,12.678004138786783,1
58,-314.49099366584755,-307.023214562475,409.18144372688465,1
58,11199.95465021997,13741.422217645602,13728.909264346648,1
58,264.2229537321681,2105.430182256623,-1705.166628720301,1
58,-687.7191685933531,978.4865207401051,-2866.9885196457094,1
58,-94.58584375360448,-570.9847314143761,-1.9547705199591405,1
58,383.5917818085675,91.57303727456525,-242.04411102034422,1
58,-815.7397861769654,-188.9310918714386,-789.4479887855786,1
58,2055.623059050594,2465.5919950225307,2565.0361441508176,1
58,309.3599137548589,448.94871825460336,45.11331297655758,1
58,-954.120632999224,-4387.1252211177925,2071.182488245767,1
58,1087.590165948639,-5992.152560241778,8645.231073687431,1
58,-294.59038850459217,-76.64022427049275,153.80814678793098,1
58,2944.5302270887832,722.4115411451829,6526.996104379588,1
58,-455.8979300354664,-1149.0025036314603,-233.253897586177,1
58,314.0599692758852,136.21495750894184,-218.9290105716105,1
58,-1539.7355838235017,-3174.503784829999,-548.5851571029372,1
58,4121.76423699857,-6479.722727410692,15187.435914571877,1
58,-152.07621029078234,-493.26980380049736,205.5991697339677,1
58,643.0756132130605,1963.0207216303504,-386.1594092018162,1
58,1061.2170457895,-1076.096662259261,3927.7610099375916,1
58,522.3409013217587,-758.6749895107453,1953.2335467735625,1
58,71.76725819847451,148.2352278007415,-91.36697169579755,1
58,-401.3792866723896,421.3794483960485,-1579.7862598031395,1
58,53.07992665810205,2027.0428416673246,-1631.0760790743202,1
58,1995.8957106105827,2299.5505290527476,2510.5420375366402,1
58,690.1067883142304,-2322.9200526301393,4126.5666979342595,1
58,2088.8596963815658,-1374.1872073171714,6438.702630894391,1
58,-198.09815283015874,-403.74380335821934,-12.490021973337432,1
58,-584.1584704559208,-910.9361347363753,-864.236980868478,1
58,4113.720592065907,140.43984461841595,9911.993169187697,1
58,681.2734033231976,713.6537471242441,534.0756955471131,1
58,-146.06969875481468,1255.2979652911358,-1187.8514184322055,1
58,-258.94305356740006,-161.05768794094706,146.1988980341861,1
58,101.96825090391108,570.194459247749,116.03507595066785,1
58,-272.70942671814294,-367.377923946395,-336.74070025481956,1
58,148.78439548219725,-319.9488258211243,846.5467693387371,1
58,1926.7067150419416,1234.939053117112,3488.7269603896707,1
58,-1437.2265769970575,-3508.268389230847,149.59041391059537,1
58,1399.9508401998535,-257.7725386336308,3706.614959496522,1
58,330.9041669707616,173.98562652941274,-243.68619669754673,1
58,-1098.3259209149026,513.0541103272418,-3215.3230105209573,1
58,-4463.698582232498,8106.079137949028,-18793.86408527051,1
59,3.624770129339454e-05,5.131836573101862e-05,6.568850809927434e-05,1
59,-49.744409886053774,-2011.9680396775007,1006.0566458868074,1
59,-309.68203913015356,204.8794333450555,-255.5028993234607,1
59,-189.90375009816867,-970.7116461760819,-300.7064929849441,1
59,-884.8644649224865,-1582.7958831895312,-654.0841840762682,1
59,-2396.919653133828,-249.2488398838375,-5861.84937741448,1
59,288.13040200344375,985.168273352292,-259.0404830446553,1
59,-515.4706274613135,-636.8678452797787,98.80784280008444,1
59,233.21155805887008,-362.14023247824946,175.94284520109898,1
59,-459.9220724830176,-1074.0774318742642,-74.37863420994786,1
59,15.197311714737566,-401.7872356816347,800.1131780559583,1
59,-1756.7080469353587,-2843.2988600656026,-1385.3914524799802,1
59,518.9775843805475,128.19048852223347,605.4824803764013,1
59,1300.565033407346,8695.998398153786,-5499.8736294857445,1
59,-10.583605752360654,-1050.4491294051277,1225.7473622235295,1
59,-3556.4506814318347,-1297.2393676973338,-7566.94276227846,1
59,-173.8343237319557,-197.3436134160196,162.07306593403007,1
59,-1295.9934897424228,-3932.534164272559,772.9660776897728,1
59,475.32685027890665,-2588.8567253163646,4160.227304372424,1
59,-436.77565117525756,742.7261432038692,-95.44102753823145,1
59,2618.2770000505648,-549.43710234154,6848.097053255135,1
59,-350.91763677112635,-383.1046984397165,-724.0611821834804,1
59,-1278.969210121881,-3283.456743385644,73.73133306107519,1
59,67.97144603896882,-469.8516879030393,-211.99903492186658,1
59,7690.615347869871,5068.440438261689,14181.95860527224,1
59,-568.7567275460497,508.765238605533,-1673.758806963848,1
59,153.35851954360527,-3081.0971167835933,3315.249196409663,1
59,583.3048386065873,1003.2877013495388,164.71432445855248,1
59,-1692.1757411462074,-2168.706392603772,-1981.1199267488275,1
59,1.8141406359914214,2968.2787213205756,-3353.9624161549496,1
59,420.2591578073368,4041.667751608962,-2777.1015485071903,1
59,-11.390224244823347,-195.55332054200528,317.04917198261893,1
59,364.38871983391755,-582.9165047050086,1490.0791614720615,1
59,-292.98355348736936,49.590335020872146,-63.25726962305265,1
59,-200.91486979850933,690.8168342626057,-336.8057457972613,1
59,-923.0882690604269,-783.8113379481492,-109.79434132751246,1
59,-872.3981721813158,-1377.589744633913,-822.5028969860978,1
59,266.02149196608434,-713.4644268093454,1564.1968859209649,1
59,-1157.2619336251628,-4684.845753478105,2129.7862254604684,1
59,-364.0925000237452,1074.7752822462344,-1459.9743569708764,1
59,-255.27680642000644,719.1456449588359,-1652.5902790702821,1
59,-1142.2820842688204,420.0409762541922,-3193.5859246304067,1
59,-1306.52355361723,1269.2384515128895,-4240.23847811502,1
59,478.42904979836766,590.0188015847418,-141.82377112873357,1
59,-1142.862961688434,1706.03322005739,-4334.864508673783,1
59,-440.3192448930226,-2009.2724562791495,1338.4864752116464,1
59,-355.73828580082073,-165.25914192176037,-678.5521564936122,1
59,-890.7278689355793,1205.9561856776286,-3339.973555650321,1
59,4743.238003477489,-981.7923281543189,12626.24662090345,1
59,7113.0343295572875,2886.0907537164444,14762.754907315872,1
59,314.28723682200155,2013.2178179014265,-953.874226462099,1
59,-19.47215216140785,2097.004890111852,-2103.0223766459703,1
59,-1578.4145132384472,-3178.0999251367734,-528.3178909197978,1
59,213.27169660704195,-145.1262706387021,534.2481361189315,1
59,-2477.854367577091,716.3758150145654,-6712.771246844384,1
59,-1142.819095631648,-1154.073914688746,-1205.6581696442927,1
59,320.6096233682674,1507.8305793301738,-622.6678848425545,1
59,48.703160093516374,735.1594101882345,-24.43768820266896,1
59,-322.2548029156902,-140.87126913135353,424.3435370515565,1
59,11227.095995282645,13646.975301695002,13889.275338040372,1
59,384.21464300618607,2230.835498076556,-1533.0328983723814,1
59,-564.4497584844228,1205.45772321355,-2806.3059667342827,1
59,-138.77641480906547,-620.3945074287781,172.62235554514606,1
59,374.1223072073885,-94.76627032268189,-169.19698516488853,1
59,-721.772160557256,-131.73754701808244,-827.9074818663968,1
59,2086.737776090707,2305.620525767912,2802.241790041464,1
59,367.60431588459664,493.86770705904,227.2865647568245,1
59,-1080.2463041308802,-4458.911128043582,1833.2778939260945,1
59,1003.0327511492077,-6026.619172107676,8469.798178149244,1
59,-265.71507474291957,54.84407328296277,24.736612456235434,1
59,2861.3910822077464,441.3857866447132,6605.765954201898,1
59,-525.7901398040613,-941.8743409022031,-536.9012327152152,1
59,305.2259108899785,-0.5770924482512498,-121.01052584510127,1
